	title	url	date	location	price	artists	images
22	11.20《卡农 Canon In D》永恒经典名曲精选音乐会	https://www.showstart.com/event/164472	时间：2021/11/20 19:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0729/15/30/7daadbc54eaa4c449efa39b62423157e_1200_1600_1688306.0x0.png
23	11.21“天空之城”-久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/165177	时间：2021/11/21 10:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0730/14/30/9b47d615533342599f0e0e300ae201c6_1200_1600_2714725.0x0.png
24	“浪漫古典”一生必听的古典世界名曲音乐会	https://www.showstart.com/event/165169	时间：2021/11/21 14:00	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0730/14/30/aedb048de98244b6a404cbdd66cdd163_1200_1600_1560736.0x0.png
25	“梁祝”钢琴、小提琴唯美经典名曲音乐会	https://www.showstart.com/event/165184	时间：2021/11/24 19:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1013/10/30/f2c0d1e11e994c478fffe73ae79ee9ed_1200_1600_2842356.0x0.png
26	“天鹅湖Swan Lake”经典音乐——历经百年传世名曲音乐会	https://www.showstart.com/event/165756	时间：2021/11/25 19:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1015/15/00/7d166664cd8842e1b1b609936f644b20_1200_1600_2079330.0x0.png
27	【广州】《天空之城》久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/163562	时间：2021/11/27 15:00	[]星海音乐厅交响乐演奏大厅	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0928/10/00/ee2aa5d2b1ea4e9c958d25d796d8e323_1200_1600_2406549.0x0.png
28	《天空之城》 久石让·宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/162873	时间：2021/11/27 19:30	[苏州]苏州湾大剧院·戏剧厅	¥80起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0923/10/00/f20d89d2c63e45a4836065bda577b8e0_1200_1600_2001427.0x0.png
29	【11.27-12.9】“爱乐之城”——经典电影音乐作品音乐会	https://www.showstart.com/event/167091	时间：2021/11/27 19:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0729/14/00/d700945e6de44e668acbbf8a8d3e18b9_1200_1600_1818773.0x0.png
30	【广州】“天鹅湖Swan Lake”经典音乐——历经百年传世名曲音乐会	https://www.showstart.com/event/163431	时间：2021/11/27 20:00	[广州]星海音乐厅演奏大厅	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0927/10/00/0f3aa7a58351405eb3327b88cc240f33_1200_1600_2688955.0x0.png
31	“天空之城”-久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/166950	时间：2021/11/28 10:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0730/14/30/9b47d615533342599f0e0e300ae201c6_1200_1600_2714725.0x0.png
32	11.28“浪漫古典”一生必听的古典世界名曲音乐会	https://www.showstart.com/event/165170	时间：2021/11/28 14:00	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0730/14/30/aedb048de98244b6a404cbdd66cdd163_1200_1600_1560736.0x0.png
33	【12.2-12.17】《卡农 Canon In D》永恒经典名曲精选音乐会	https://www.showstart.com/event/167090	时间：2021/12/02 19:30	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0729/15/30/7daadbc54eaa4c449efa39b62423157e_1200_1600_1688306.0x0.png
34	“浪漫古典”一生必听的古典世界名曲音乐会	https://www.showstart.com/event/167094	时间：2021/12/04 14:00	[北京]爱乐汇艺术空间	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0730/14/30/aedb048de98244b6a404cbdd66cdd163_1200_1600_1560736.0x0.png
35	《天空之城》久石让&宫崎骏动漫经典音乐作品视听音乐会	https://www.showstart.com/event/165517	时间：2021/12/04 20:00	[呼和浩特]内蒙古乌兰恰特保利剧院	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1015/16/30/d53bd9e2a3e54a618a17e9841fb854d3_1200_1600_2354361.0x0.png
36	南京市文旅消费政府补贴剧目 “浪漫古典”百年经典传世名曲音乐会	https://www.showstart.com/event/153103	时间：2021/12/05 19:30	[南京]江苏荔枝大剧院	¥80起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0602/20/30/dc495219b6ea47a3aeb7f9d6ded90b3c_1200_1600_2880066.0x0.png
37	【珠海】《天空之城》久石让&宫崎骏动漫经典音乐作品视听音乐会	https://www.showstart.com/event/159222	时间：2021/12/10 20:00	[珠海]珠海大剧院	¥900	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0810/11/00/bab7d175510d4bab8d76af2658e869b9_1200_1600_2016699.0x0.png
38	爱乐汇·“卡农Canon In D”永恒经典名曲精选音乐会	https://www.showstart.com/event/165925	时间：2021/12/11 19:30	[青岛]青岛市人民会堂	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1020/15/00/3c63ef02bc4940b696a0627428ea3875_1200_1600_1814260.0x0.png
39	【江门】“天空之城”久石让&宫崎骏动漫经典音乐作品视听音乐会	https://www.showstart.com/event/162770	时间：2021/12/11 20:00	[江门]侨都大剧院	¥120起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0621/15/30/b29e6043954a4456924f463106c4105d_1200_1600_2057174.0x0.png
40	【武汉】《天空之城》久石让 宫崎骏动漫经典音乐作品视听音乐会	https://www.showstart.com/event/165950	时间：2021/12/16 19:30	[武汉]武汉琴台音乐厅	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1021/10/00/2a05b42e530c497c8e5315ee40d918c8_1200_1600_2577198.0x0.png
41	【西安】“浪漫古典”百年经典传世名曲音乐会	https://www.showstart.com/event/163328	时间：2021/12/17 19:30	[西安]西安音乐厅	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0926/15/30/752a8986eed245eebab71f144855efd6_1200_1600_2830935.0x0.png
42	【广州】《千与千寻》久石让&宫崎骏动漫经典音乐作品视听音乐会	https://www.showstart.com/event/162144	时间：2021/12/17 20:00	[广州]广州蓓蕾剧院	¥120起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0917/10/00/91df904467174165a1a47f49639615f9_1200_1600_3627741.0x0.png
43	【南宁】《天空之城》久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/165026	时间：2021/12/18 20:00	[南宁]广西文化艺术中心-音乐厅	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1011/17/30/25f077a34901489d912d082098938d27_1200_1600_2072518.0x0.png
44	【昆明】《天空之城》久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/165460	时间：2021/12/19 19:30	[昆明]昆明春城剧院	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1015/10/30/39647977e36d4421accce5d66c8c5152_1200_1600_2062934.0x0.png
45	【上海】浪漫圣诞 唯美动听经典名曲演奏会	https://www.showstart.com/event/166806	时间：2021/12/24 19:30	[上海]上海商城剧院	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1102/15/30/b0241e2737b449bc93063c1e744158fe_1200_1600_3126031.0x0.png
46	【深圳】《天空之城》久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/167374	时间：2021/12/24 19:30	[深圳]南山文体中心剧院大剧院	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1116/11/00/431d6b212b1e45d5856cce45b87251db_1200_1600_2584009.0x0.png
47	【南昌】《天空之城》久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/150832	时间：2021/12/24 19:45	[南昌]江西艺术中心音乐厅	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0508/16/30/1e1c4b0e701c420aa9ada05d957874ef_1200_1600_1828030.0x0.png
48	【南昌】《天空之城》久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/159318	时间：2021/12/24 19:45	[南昌]江西艺术中心音乐厅	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0601/11/30/ededec71a6c6499484d6c5ed9028e7b8_1200_1600_2001581.0x0.png
49	【郑州】《天空之城》久石让 宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/160689	时间：2021/12/25 19:30	[郑州]河南艺术中心	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0523/09/30/b46f631d0e7746a0adb940dc4bc24ca3_1200_1600_2089097.0x0.png
50	【深圳】“爱乐之城”---经典电影音乐作品演奏会	https://www.showstart.com/event/167375	时间：2021/12/25 19:30	[深圳]南山文体中心剧院大剧院	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1116/11/30/09f8f8ff7db54c81b6be1af289f624a5_1200_1600_1787139.0x0.png
51	【广州】“爱乐之城”---经典电影音乐作品演奏会	https://www.showstart.com/event/161728	时间：2021/12/26 15:00	[广州]星海音乐厅演奏大厅	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0913/18/00/8217e108fa1a4c5880249602a8e3802f_1200_1600_1689877.0x0.png
52	《天空之城》久石让 宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/153097	时间：2021/12/26 19:30	[南京]江苏荔枝大剧院	¥80起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0508/17/30/fd9556b4df6842ca984d83d88e40e3da_1200_1600_1982345.0x0.png
53	《欢乐颂》——经典名曲新年音乐会	https://www.showstart.com/event/164582	时间：2021/12/26 19:30	[北京]梅兰芳大剧院	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1009/10/30/bbe7dc0f91ac4d029874b8daba3e02d0_1200_1600_3185341.0x0.png
54	爱乐汇·“天空之城”-久石让&宫崎骏动漫经典音乐作品演奏会	https://www.showstart.com/event/165900	时间：2021/12/26 19:30	[青岛]青岛市人民会堂	¥100起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1020/11/30/d927cda3163543e08fe2f7dd4022d41c_1200_1600_1966574.0x0.png
55	【广州】《卡农Canon In D》永恒经典名曲精选音乐会	https://www.showstart.com/event/161819	时间：2021/12/26 20:00	[广州]星海音乐厅演奏大厅	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0914/16/00/4614a4d20a164a61acc720c309734bd3_1200_1600_2016222.0x0.png
56	【上海】2022上海新年音乐会 一生必听世界名曲音乐会	https://www.showstart.com/event/166811	时间：2021/12/30 19:30	[上海]上海商城剧院	¥90起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/1102/16/30/7e628aefca70442fa5eb6299af15d682_1200_1600_2088394.0x0.png
57	【广州】“天空之城”久石让&宫崎骏动漫经典音乐作品视听新年音乐会	https://www.showstart.com/event/162146	时间：2021/12/31 20:00	[广州]广州蓓蕾剧院	¥120起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0917/10/00/d9e555a3ccae4d90bd8fca6ada19ede1_1200_1600_2460368.0x0.png
58	【佛山】“蓝色多瑙河”世界经典名曲2022佛山新年音乐会	https://www.showstart.com/event/160764	时间：2022/01/01 20:00	[佛山]金马剧院	¥180起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0903/16/00/739a1232807c47d8afc2b1b2f6e7231f_1200_1600_2559853.0x0.png
59	《我和我的祖国》经典传世名曲音乐会	https://www.showstart.com/event/153102	时间：2022/01/02 15:00	[南京]江苏荔枝大剧院	¥70起	艺人：爱乐汇轻音乐团	https://s2.showstart.com/img/2021/0602/20/30/f760f2320011440aa8ed92c9de9460ff_1200_1600_3047564.0x0.png
